_id,name,userId,crewRole,busNumber,routeId,routeShortName,startPoint,endPoint,distance,shift,startTime,expectedTime,__v
66d3c92d0e06f1eb1e3143e4,Molly Anderson,DTC400AKH,conductor,DL34 M 4043,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,3:00 PM,50.12,0
66d3c92d0e06f1eb1e3143e6,John Palmer,DTC756LEE,conductor,DL19 O 7659,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,7:00 PM,50.12,0
66d3c92d0e06f1eb1e3143e8,Brandon Perez,DTC203FNW,conductor,DL56 W 8537,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,5:00 PM,50.12,0
66d3c92d0e06f1eb1e3143ea,Jose Peterson,DTC085WCB,conductor,DL78 Y 4356,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,12:00 PM,50.12,0
66d3c92d0e06f1eb1e3143ec,Lonnie Moore,DTC765WHH,conductor,DL95 I 3406,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,8:00 PM,50.12,0
66d3c92d0e06f1eb1e3143ee,Timothy Johnson,DTC099FFE,conductor,DL88 Z 7263,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,3:00 PM,50.12,0
66d3c92d0e06f1eb1e3143f0,Tammy Williams,DTC318WJP,conductor,DL44 Y 9120,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,6:00 PM,50.12,0
66d3c92d0e06f1eb1e3143f2,Jeffrey Garcia,DTC856VSV,conductor,DL11 G 7299,15,401,Kashmere Gate ISBT,Saket,14.2,evening,8:00 PM,50.12,0
66d3c92d0e06f1eb1e3143f4,Christopher Eaton,DTC007JKT,conductor,DL98 V 3685,15,401,Kashmere Gate ISBT,Saket,14.2,evening,12:00 AM,50.12,0
66d3c92d0e06f1eb1e3143f6,Hailey Stanley,DTC811ORG,conductor,DL17 J 4089,15,401,Kashmere Gate ISBT,Saket,14.2,evening,10:00 PM,50.12,0
66d3c92d0e06f1eb1e3143f8,Roberta Jones,DTC896MQK,conductor,DL46 C 7580,15,401,Kashmere Gate ISBT,Saket,14.2,evening,1:00 AM,50.12,0
66d3c92d0e06f1eb1e3143fa,Morgan Walker,DTC356LSJ,conductor,DL45 U 3327,15,401,Kashmere Gate ISBT,Saket,14.2,evening,3:00 AM,50.12,0
66d3c92d0e06f1eb1e3143fc,Zachary Anderson,DTC050RDE,conductor,DL63 K 3592,15,401,Kashmere Gate ISBT,Saket,14.2,evening,11:00 PM,50.12,0
66d3c92d0e06f1eb1e3143fe,Joe Savage,DTC026KLG,conductor,DL99 K 6174,15,401,Kashmere Gate ISBT,Saket,14.2,evening,9:00 PM,50.12,0
66d3c92d0e06f1eb1e314400,Jorge Murphy,DTC166EUG,conductor,DL98 A 8619,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,12:00 PM,73.06,0
66d3c92e0e06f1eb1e314402,Jason Martinez,DTC935ILY,conductor,DL13 O 3628,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,6:00 AM,73.06,0
66d3c92e0e06f1eb1e314404,Glenn Olson,DTC279SRU,conductor,DL91 B 8328,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,11:00 AM,73.06,0
66d3c92e0e06f1eb1e314406,Amanda Taylor,DTC571QGN,conductor,DL58 A 2439,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,10:00 AM,73.06,0
66d3c92e0e06f1eb1e314408,Sonia Nichols,DTC232FYT,conductor,DL43 M 9004,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,7:00 AM,73.06,0
66d3c92e0e06f1eb1e31440a,Katherine Ware,DTC030MEO,conductor,DL36 C 7843,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,11:00 AM,73.06,0
66d3c92e0e06f1eb1e31440c,Madeline Wilson,DTC992SBP,conductor,DL71 R 3221,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,7:00 AM,73.06,0
66d3c92e0e06f1eb1e31440e,Jason Holmes,DTC015HFX,conductor,DL14 U 7138,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,morning,12:00 PM,73.06,0
66d3c92e0e06f1eb1e314410,Ray Cline,DTC671UZL,conductor,DL54 O 3642,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,7:00 PM,73.06,0
66d3c92e0e06f1eb1e314412,Alexander Schaefer,DTC277SEG,conductor,DL35 A 7589,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,2:00 PM,73.06,0
66d3c92e0e06f1eb1e314414,Derek Davila,DTC313WFB,conductor,DL26 U 8262,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,2:00 PM,73.06,0
66d3c92e0e06f1eb1e314416,Stephanie Horne,DTC831MNP,conductor,DL41 N 7168,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,1:00 PM,73.06,0
66d3c92e0e06f1eb1e314418,Jordan Davis,DTC918QAV,conductor,DL68 B 1092,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,12:00 PM,73.06,0
66d3c92e0e06f1eb1e31441a,Steven Dudley,DTC273JYB,conductor,DL64 P 5150,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,6:00 PM,73.06,0
66d3c92e0e06f1eb1e31441c,Jessica Henry,DTC503AFS,conductor,DL46 X 6577,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,4:00 PM,73.06,0
66d3c92e0e06f1eb1e31441e,Anthony Hogan,DTC170GCI,conductor,DL46 H 3261,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,afternoon,12:00 PM,73.06,0
66d3c92e0e06f1eb1e314420,Latoya Gonzales,DTC780JCD,conductor,DL49 E 8711,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,evening,9:00 PM,73.06,0
66d3c92e0e06f1eb1e314422,Suzanne Jones,DTC072XHM,conductor,DL54 K 5027,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,evening,8:00 PM,73.06,0
66d3c92e0e06f1eb1e314424,Michelle Bradley,DTC782BBS,conductor,DL14 Q 1587,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,evening,12:00 AM,73.06,0
66d3c92e0e06f1eb1e314426,Juan Calderon,DTC607CLV,conductor,DL75 J 6357,16,419,Dhaula Kuan,Dwarka Sector 10,20.7,evening,8:00 PM,73.06,0
66d3c92e0e06f1eb1e314428,Katherine Riddle,DTC762OJU,conductor,DL36 C 3637,17,711,Rohini Sector 22,AIIMS,18.3,morning,10:00 AM,64.59,0
66d3c92e0e06f1eb1e31442a,Melissa Ruiz,DTC731JWT,conductor,DL27 Y 3235,17,711,Rohini Sector 22,AIIMS,18.3,morning,9:00 AM,64.59,0
66d3c92e0e06f1eb1e31442c,Cody Hicks,DTC751XWD,conductor,DL77 I 9262,17,711,Rohini Sector 22,AIIMS,18.3,morning,9:00 AM,64.59,0
66d3c92e0e06f1eb1e31442e,Robin Nichols,DTC364AFG,conductor,DL57 I 5217,17,711,Rohini Sector 22,AIIMS,18.3,morning,10:00 AM,64.59,0
66d3c92f0e06f1eb1e314430,Jared Park,DTC441AMU,conductor,DL11 I 7508,17,711,Rohini Sector 22,AIIMS,18.3,morning,7:00 AM,64.59,0
66d3c92f0e06f1eb1e314432,Deanna Simon,DTC927FQM,conductor,DL70 V 4701,17,711,Rohini Sector 22,AIIMS,18.3,morning,10:00 AM,64.59,0
66d3c92f0e06f1eb1e314434,Adrian Miller,DTC828XAU,conductor,DL67 X 1340,17,711,Rohini Sector 22,AIIMS,18.3,morning,11:00 AM,64.59,0
66d3c92f0e06f1eb1e314436,Ryan Gutierrez,DTC480IWK,conductor,DL67 F 9204,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,1:00 PM,64.59,0
66d3c92f0e06f1eb1e314438,Julia Davis,DTC089KBK,conductor,DL15 Q 5136,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,2:00 PM,64.59,0
66d3c92f0e06f1eb1e31443a,Rhonda Colon,DTC447WCL,conductor,DL83 L 7465,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,8:00 PM,64.59,0
66d3c92f0e06f1eb1e31443c,Marcus Taylor,DTC462CCE,conductor,DL22 R 3715,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,6:00 PM,64.59,0
66d3c92f0e06f1eb1e31443e,Daniel Cooper,DTC913SHZ,conductor,DL50 A 9461,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,3:00 PM,64.59,0
66d3c92f0e06f1eb1e314440,Ryan Burch,DTC374YLN,conductor,DL44 B 5770,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,12:00 PM,64.59,0
66d3c92f0e06f1eb1e314442,Leslie Perez,DTC081TRT,conductor,DL29 B 4587,17,711,Rohini Sector 22,AIIMS,18.3,afternoon,4:00 PM,64.59,0
66d3c92f0e06f1eb1e314444,Chase Jones,DTC055HQK,conductor,DL86 C 9400,17,711,Rohini Sector 22,AIIMS,18.3,evening,8:00 PM,64.59,0
66d3c92f0e06f1eb1e314446,Mackenzie Reese,DTC906WDB,conductor,DL57 U 2598,17,711,Rohini Sector 22,AIIMS,18.3,evening,1:00 AM,64.59,0
66d3c92f0e06f1eb1e314448,Laura Larsen,DTC838KOY,conductor,DL12 P 7751,17,711,Rohini Sector 22,AIIMS,18.3,evening,12:00 AM,64.59,0
66d3c92f0e06f1eb1e31444a,Nicholas Alvarez,DTC496GGB,conductor,DL26 S 9923,17,711,Rohini Sector 22,AIIMS,18.3,evening,8:00 PM,64.59,0
66d3c92f0e06f1eb1e31444c,Adam Day,DTC586AYN,conductor,DL83 S 1304,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,12:00 PM,62.12,0
66d3c92f0e06f1eb1e31444e,Belinda Robinson,DTC200MPM,conductor,DL42 E 5815,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,8:00 AM,62.12,0
66d3c92f0e06f1eb1e314450,Terry Meyer,DTC877IOY,conductor,DL33 D 9896,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,5:00 AM,62.12,0
66d3c92f0e06f1eb1e314452,Miguel Shelton,DTC674JFK,conductor,DL77 Y 9742,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,12:00 PM,62.12,0
66d3c92f0e06f1eb1e314454,Christine Oliver,DTC449ROB,conductor,DL59 G 8345,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,11:00 AM,62.12,0
66d3c92f0e06f1eb1e314456,Julie Sanders,DTC738HKN,conductor,DL20 I 2591,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,9:00 AM,62.12,0
66d3c92f0e06f1eb1e314458,Roger Frederick,DTC170LCS,conductor,DL45 R 8652,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,7:00 AM,62.12,0
66d3c92f0e06f1eb1e31445a,Ryan Mccoy,DTC993MHP,conductor,DL45 K 1750,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,8:00 AM,62.12,0
66d3c92f0e06f1eb1e31445c,Mark Hernandez,DTC909KZL,conductor,DL64 L 8564,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,morning,9:00 AM,62.12,0
66d3c9300e06f1eb1e31445e,Terrance Alexander,DTC064MJJ,conductor,DL17 N 1539,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,2:00 PM,62.12,0
66d3c9300e06f1eb1e314460,Tyler Brady,DTC889DHT,conductor,DL85 Z 5958,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,5:00 PM,62.12,0
66d3c9300e06f1eb1e314462,Amanda Mcintyre,DTC815TPC,conductor,DL59 L 3088,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,6:00 PM,62.12,0
66d3c9300e06f1eb1e314464,Jack Wright,DTC397ZQJ,conductor,DL42 P 7693,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,2:00 PM,62.12,0
66d3c9300e06f1eb1e314466,Tina Faulkner,DTC210RFL,conductor,DL28 I 8777,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,6:00 PM,62.12,0
66d3c9300e06f1eb1e314468,Lisa Ellison,DTC784SNN,conductor,DL69 O 4487,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,12:00 PM,62.12,0
66d3c9300e06f1eb1e31446a,David Jones,DTC623HQZ,conductor,DL42 W 6651,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,8:00 PM,62.12,0
66d3c9300e06f1eb1e31446c,Sandra Johnson,DTC137UFZ,conductor,DL62 S 5104,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,2:00 PM,62.12,0
66d3c9300e06f1eb1e31446e,William Madden,DTC813IWQ,conductor,DL23 R 5701,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,afternoon,12:00 PM,62.12,0
66d3c9300e06f1eb1e314470,Pamela Harmon,DTC287HSM,conductor,DL47 C 6256,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,evening,2:00 AM,62.12,0
66d3c9300e06f1eb1e314472,James Perez,DTC137SQR,conductor,DL45 H 4264,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,evening,12:00 AM,62.12,0
66d3c9300e06f1eb1e314474,Kristin Hickman,DTC652MQF,conductor,DL87 F 7172,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,evening,11:00 PM,62.12,0
66d3c9300e06f1eb1e314476,Donna Henderson,DTC745MER,conductor,DL37 D 2545,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,evening,8:00 PM,62.12,0
66d3c9300e06f1eb1e314478,Christopher Hunter,DTC335DHT,conductor,DL86 D 4622,18,812,Vasant Kunj,ISBT Anand Vihar,17.6,evening,8:00 PM,62.12,0
66d3c9300e06f1eb1e31447a,Jeffrey Sullivan,DTC475QVA,conductor,DL38 C 8252,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,7:00 AM,45.53,0
66d3c9300e06f1eb1e31447c,Jacqueline White,DTC768LNJ,conductor,DL75 J 2779,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,12:00 PM,45.53,0
66d3c9300e06f1eb1e31447e,Anthony Parrish,DTC406UGV,conductor,DL51 F 5634,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,7:00 AM,45.53,0
66d3c9300e06f1eb1e314480,Steven Jackson,DTC395IYB,conductor,DL94 L 1352,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,5:00 AM,45.53,0
66d3c9300e06f1eb1e314482,Michelle Mathews,DTC660UXG,conductor,DL18 K 1534,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,5:00 AM,45.53,0
66d3c9300e06f1eb1e314484,Rhonda Chandler,DTC361VEL,conductor,DL62 A 9672,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,12:00 PM,45.53,0
66d3c9300e06f1eb1e314486,Thomas Mcintyre,DTC652EFH,conductor,DL12 N 3608,19,500,Mehrauli,ISBT Kashmere Gate,12.9,morning,7:00 AM,45.53,0
66d3c9310e06f1eb1e314488,Deborah Gonzalez,DTC394GFF,conductor,DL13 Y 6708,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,2:00 PM,45.53,0
66d3c9310e06f1eb1e31448a,Jamie Jones,DTC083VMH,conductor,DL84 Y 7471,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,5:00 PM,45.53,0
66d3c9310e06f1eb1e31448c,Ian Lamb,DTC810FPX,conductor,DL32 N 9766,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,5:00 PM,45.53,0
66d3c9310e06f1eb1e31448e,Amy Bender,DTC759DZG,conductor,DL56 H 3235,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,1:00 PM,45.53,0
66d3c9310e06f1eb1e314490,Julie Bradshaw,DTC561MVJ,conductor,DL59 M 6389,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,3:00 PM,45.53,0
66d3c9310e06f1eb1e314492,Timothy Rocha,DTC501AIP,conductor,DL32 N 9606,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,2:00 PM,45.53,0
66d3c9310e06f1eb1e314494,Brian Wiley,DTC158CXM,conductor,DL93 W 3116,19,500,Mehrauli,ISBT Kashmere Gate,12.9,afternoon,5:00 PM,45.53,0
66d3c9310e06f1eb1e314496,Kevin Richardson,DTC264NBQ,conductor,DL21 F 7239,19,500,Mehrauli,ISBT Kashmere Gate,12.9,evening,9:00 PM,45.53,0
66d3c9310e06f1eb1e314498,Stacy Roberts,DTC567GUA,conductor,DL32 K 7435,19,500,Mehrauli,ISBT Kashmere Gate,12.9,evening,4:00 AM,45.53,0
66d3c9310e06f1eb1e31449a,Kayla Mayo,DTC692FDM,conductor,DL90 V 9017,19,500,Mehrauli,ISBT Kashmere Gate,12.9,evening,9:00 PM,45.53,0
66d3c9310e06f1eb1e31449c,Danielle Martin,DTC506MFG,conductor,DL53 I 5400,19,500,Mehrauli,ISBT Kashmere Gate,12.9,evening,1:00 AM,45.53,0
66d3c9310e06f1eb1e31449e,Shelby Horton,DTC088ZOI,conductor,DL39 G 9384,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,5:00 AM,55.41,0
66d3c9310e06f1eb1e3144a0,Benjamin Sharp,DTC388ELN,conductor,DL35 K 1813,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,6:00 AM,55.41,0
66d3c9310e06f1eb1e3144a2,Teresa Banks,DTC463ITE,conductor,DL69 H 1155,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,10:00 AM,55.41,0
66d3c9310e06f1eb1e3144a4,Lindsey Rogers,DTC448SBO,conductor,DL62 B 6160,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,11:00 AM,55.41,0
66d3c9310e06f1eb1e3144a6,David Johnson,DTC387CTN,conductor,DL88 S 2473,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,9:00 AM,55.41,0
66d3c9310e06f1eb1e3144a8,Catherine Myers,DTC776HSA,conductor,DL84 I 6759,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,5:00 AM,55.41,0
66d3c9310e06f1eb1e3144aa,Rachael Evans,DTC080WQS,conductor,DL64 K 3120,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,8:00 AM,55.41,0
66d3c9310e06f1eb1e3144ac,Renee Moss,DTC634PHE,conductor,DL41 G 3366,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,6:00 AM,55.41,0
66d3c9310e06f1eb1e3144ae,Jane Reed,DTC647XNJ,conductor,DL27 X 5459,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,morning,9:00 AM,55.41,0
66d3c9320e06f1eb1e3144b0,Kurt Cruz,DTC630GVC,conductor,DL93 S 7559,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,3:00 PM,55.41,0
66d3c9320e06f1eb1e3144b2,Misty Williams,DTC838ATF,conductor,DL62 F 7207,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,7:00 PM,55.41,0
66d3c9320e06f1eb1e3144b4,Denise Pineda,DTC559HPJ,conductor,DL53 F 6032,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,1:00 PM,55.41,0
66d3c9320e06f1eb1e3144b6,Andrew Mccoy,DTC951XRF,conductor,DL86 J 1733,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,4:00 PM,55.41,0
66d3c9320e06f1eb1e3144b8,Scott Curry,DTC716GXZ,conductor,DL77 I 8731,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,7:00 PM,55.41,0
66d3c9320e06f1eb1e3144ba,Kelli Chavez,DTC211EFE,conductor,DL62 L 3437,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,1:00 PM,55.41,0
66d3c9320e06f1eb1e3144bc,Barbara Underwood,DTC060AJX,conductor,DL18 U 1780,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,8:00 PM,55.41,0
66d3c9320e06f1eb1e3144be,Judy Luna,DTC229LZQ,conductor,DL74 W 1629,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,2:00 PM,55.41,0
66d3c9320e06f1eb1e3144c0,Courtney Jones,DTC627GNB,conductor,DL21 G 8228,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,afternoon,2:00 PM,55.41,0
66d3c9320e06f1eb1e3144c2,Patricia Hurley,DTC030QBA,conductor,DL58 U 8591,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,evening,4:00 AM,55.41,0
66d3c9320e06f1eb1e3144c4,Amber Cruz,DTC503NPP,conductor,DL94 F 2494,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,evening,9:00 PM,55.41,0
66d3c9320e06f1eb1e3144c6,Alexa Huber,DTC701CLC,conductor,DL56 F 6256,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,evening,12:00 AM,55.41,0
66d3c9320e06f1eb1e3144c8,Julie Hines,DTC705LKH,conductor,DL67 S 6486,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,evening,10:00 PM,55.41,0
66d3c9320e06f1eb1e3144ca,Alan Harris,DTC584OYN,conductor,DL52 O 3265,20,421,Vasant Vihar,ISBT Kashmere Gate,15.7,evening,12:00 AM,55.41,0
66d3c9320e06f1eb1e3144cc,Joseph Wells,DTC194WIP,conductor,DL18 V 4992,21,302,East Delhi,AIIMS,19.3,morning,7:00 AM,68.12,0
66d3c9320e06f1eb1e3144ce,Sherri Nguyen,DTC682RXC,conductor,DL68 X 5126,21,302,East Delhi,AIIMS,19.3,morning,10:00 AM,68.12,0
66d3c9320e06f1eb1e3144d0,Carrie Castillo,DTC374OOM,conductor,DL89 H 6051,21,302,East Delhi,AIIMS,19.3,morning,12:00 PM,68.12,0
66d3c9320e06f1eb1e3144d2,Michael Little,DTC966HQS,conductor,DL68 B 9889,21,302,East Delhi,AIIMS,19.3,morning,11:00 AM,68.12,0
66d3c9320e06f1eb1e3144d4,Matthew Larsen,DTC873IWY,conductor,DL68 Q 5697,21,302,East Delhi,AIIMS,19.3,morning,12:00 PM,68.12,0
66d3c9320e06f1eb1e3144d6,Brandon Clark,DTC209MLM,conductor,DL57 H 1603,21,302,East Delhi,AIIMS,19.3,afternoon,8:00 PM,68.12,0
66d3c9320e06f1eb1e3144d8,Terry Thomas,DTC676MMQ,conductor,DL49 P 6170,21,302,East Delhi,AIIMS,19.3,afternoon,3:00 PM,68.12,0
66d3c9320e06f1eb1e3144da,Darin Long,DTC229SEZ,conductor,DL84 H 6099,21,302,East Delhi,AIIMS,19.3,afternoon,3:00 PM,68.12,0
66d3c9330e06f1eb1e3144dc,Bobby Sanchez,DTC770QWP,conductor,DL92 E 2347,21,302,East Delhi,AIIMS,19.3,afternoon,2:00 PM,68.12,0
66d3c9330e06f1eb1e3144de,Joseph Berry,DTC937VDS,conductor,DL47 J 8290,21,302,East Delhi,AIIMS,19.3,afternoon,5:00 PM,68.12,0
66d3c9330e06f1eb1e3144e0,Tonya Mack,DTC454VEQ,conductor,DL39 C 3461,21,302,East Delhi,AIIMS,19.3,evening,12:00 AM,68.12,0
66d3c9330e06f1eb1e3144e2,James Lee,DTC453MQQ,conductor,DL13 L 7625,21,302,East Delhi,AIIMS,19.3,evening,10:00 PM,68.12,0
66d3c9330e06f1eb1e3144e4,Thomas Valencia,DTC220UBP,conductor,DL59 P 6664,21,302,East Delhi,AIIMS,19.3,evening,1:00 AM,68.12,0
66d3c9330e06f1eb1e3144e6,Glenn Mejia,DTC732KCJ,conductor,DL90 D 2858,21,302,East Delhi,AIIMS,19.3,evening,8:00 PM,68.12,0
66d3c9330e06f1eb1e3144e8,Thomas Jenkins,DTC389IWE,conductor,DL25 V 1420,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,7:00 AM,51.53,0
66d3c9330e06f1eb1e3144ea,Erica Sanchez,DTC724NED,conductor,DL97 A 4368,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,12:00 PM,51.53,0
66d3c9330e06f1eb1e3144ec,Holly Stephens,DTC000SPG,conductor,DL11 Y 2593,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,9:00 AM,51.53,0
66d3c9330e06f1eb1e3144ee,Aaron King,DTC083XWP,conductor,DL89 M 7032,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,7:00 AM,51.53,0
66d3c9330e06f1eb1e3144f0,Ashley Powell,DTC806TDY,conductor,DL75 U 5627,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,11:00 AM,51.53,0
66d3c9330e06f1eb1e3144f2,Stephanie Walker,DTC849BIV,conductor,DL15 G 7306,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,9:00 AM,51.53,0
66d3c9330e06f1eb1e3144f4,Victoria Soto,DTC502IAT,conductor,DL70 O 1780,22,725,Janakpuri,ISBT Anand Vihar,14.6,morning,12:00 PM,51.53,0
66d3c9330e06f1eb1e3144f6,Jessica Hill,DTC630TIX,conductor,DL87 M 4093,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,5:00 PM,51.53,0
66d3c9330e06f1eb1e3144f8,Robin Perez,DTC910ORB,conductor,DL30 D 8269,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,1:00 PM,51.53,0
66d3c9330e06f1eb1e3144fa,Danielle Thompson,DTC809PCF,conductor,DL69 X 7710,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,1:00 PM,51.53,0
66d3c9330e06f1eb1e3144fc,Christopher Bell,DTC382MSA,conductor,DL17 F 2460,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,8:00 PM,51.53,0
66d3c9330e06f1eb1e3144fe,Joshua Juarez,DTC759DFL,conductor,DL24 Q 1058,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,1:00 PM,51.53,0
66d3c9330e06f1eb1e314500,Jessica Daniels,DTC169MXR,conductor,DL73 C 6662,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,7:00 PM,51.53,0
66d3c9330e06f1eb1e314502,Cynthia Thomas,DTC803QJE,conductor,DL57 I 2132,22,725,Janakpuri,ISBT Anand Vihar,14.6,afternoon,4:00 PM,51.53,0
66d3c9330e06f1eb1e314504,Tanya Guzman,DTC942HWQ,conductor,DL55 Y 6823,22,725,Janakpuri,ISBT Anand Vihar,14.6,evening,9:00 PM,51.53,0
66d3c9330e06f1eb1e314506,Lori Peters,DTC206VXS,conductor,DL26 J 5392,22,725,Janakpuri,ISBT Anand Vihar,14.6,evening,1:00 AM,51.53,0
66d3c9330e06f1eb1e314508,Andrew Pratt,DTC296KNY,conductor,DL58 K 3258,22,725,Janakpuri,ISBT Anand Vihar,14.6,evening,8:00 PM,51.53,0
66d3c9340e06f1eb1e31450a,Alexander Smith,DTC098VCM,conductor,DL12 J 3491,22,725,Janakpuri,ISBT Anand Vihar,14.6,evening,1:00 AM,51.53,0
66d3c9340e06f1eb1e31450c,Philip Thompson DDS,DTC276QTS,conductor,DL30 J 9151,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,10:00 AM,56.82,0
66d3c9340e06f1eb1e31450e,Roberta Howard,DTC733KXZ,conductor,DL21 P 6675,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,10:00 AM,56.82,0
66d3c9340e06f1eb1e314510,Adriana Wong,DTC400UVP,conductor,DL91 V 8012,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,6:00 AM,56.82,0
